S140-posScore,S140-negScore,NRC-Hash-Sent-posScore,NRC-Hash-Sent-negScore,Emoticons-posScore,Emoticons-negScore,Negation-negationCount,score
0,-7.777,0,-3.258,0,0,0,0.604
1.537,-3.727,3.224,-2.334,0,0,1,0.583
0.938,-1.902,1.843,-1.181,0,0,0,0.625
0.428,-0.552,0,-1.579,0,0,0,0.354
1.301,-3.989,0,-1.727,0,0,1,0.478
0.192,-0.441,0.324,-0.74,0,0,0,0.5
2.677,-8.221,5.719,-5.126,0,0,1,0.583
2.768,-6.535,1.912,-12.651,0,0,2,0.48
0.432,-0.2,1.371,0,0,0,0,0.313
2.447,-4.001,4.362,-5.079,0,0,0,0.813
2.189,-1.957,3.237,-2.324,0,0,1,0.354
3.147,-1.21,0.478,-2.243,0,0,0,0.354
0.675,-8.755,2.847,-7.632,0,0,0,0.75
1.063,-3.935,3.199,-2.806,0,0,0,0.313
3.257,-1.385,3.035,-6.478,0,0,0,0.604
0.15,-5.213,1.568,-1.536,0,0,0,0.813
3.706,-0.239,0.692,-1.428,0,0,0,0.208
1.485,-0.778,2.812,-3.267,0,0,0,0.729
0.465,-1.173,2.129,-0.51,0,0,0,0.367
1.891,-1.366,4.615,-4.69,0,0,0,0.458
1.267,-1.699,1.659,-1.624,0,-2,0,0.521
0.621,-3.447,3.036,-2.766,0,0,0,0.973
1.767,-0.704,1.08,-4.995,0,0,0,0.414
1.394,-0.954,2.381,-2.758,0,0,0,0.229
2,-1.884,3.629,-3.005,0,0,0,0.652
1.19,-2.668,0,-3.029,0,0,0,0.521
1.362,-2.47,0.664,-2.511,0,0,0,0.875
1.842,-4.084,4.082,-4.657,0,0,0,0.86
3.437,-2.742,1.849,-4.396,0,0,0,0.604
0.241,-0.852,0,-2.644,0,0,0,0.854
0.409,-1.932,1.962,-1.435,0,0,0,0.479
0.197,-1.954,0,-2.3,0,0,0,0.479
1.275,-4.046,3.009,-7.753,0,0,0,0.729
4.15,-5.782,4.247,-5.797,0,0,2,0.333
0.48,-2.375,0.362,-1.511,0,0,0,0.813
0.486,-4.362,2.42,-1.433,0,0,0,0.708
4.473,-4.883,7.002,-3.598,0,0,0,0.438
0.975,-0.269,0.141,-2.409,0,0,0,0.543
0.159,-2.024,0,-0.343,0,0,0,0.25
0.339,-2.953,1.487,-1.727,0,0,0,0.604
2.437,-3.332,1.615,-1.9,0,0,1,0.917
0.261,-1.53,0.141,-2.398,0,0,0,0.75
0.821,-0.866,1.106,-1.323,0,0,1,0.292
1.271,-5.344,2.085,-9.216,0,0,0,0.875
0.274,-0.091,0.547,-0.638,0,0,0,0.283
0,-4.428,0,-1.308,0,0,1,0.479
1.65,-1.729,0.646,-3.208,0,0,0,0.565
0.701,-4.351,1.065,-3.917,0,0,0,0.521
1.079,-3.09,1.332,-2.703,0,0,0,0.667
2.168,-3.682,4.291,-6.759,0,0,0,0.396
1.614,-1.64,1.288,-2.866,0,0,0,0.333
0.647,-0.091,0,-0.638,0,0,0,0.313
1.229,-1.676,2.093,-1.575,0,0,0,0.479
4.528,-7.247,5.946,-5.098,0,0,0,0.396
1.379,-1.641,0.825,-0.962,0,0,0,0.261
0.728,-3.538,0.94,-4.201,0,-2,0,0.792
2.74,-1.691,3.531,-3.469,0,0,0,0.104
1.921,-7.23,1.054,-2.568,0,0,1,0.271
0.488,-2.369,0.805,-2.37,0,0,0,0.729
1,-0.744,1.748,-1.025,0,-2,0,0.609
2.182,-0.632,2.961,-1.88,0,0,0,0.563
0.678,-6.424,0.808,-1.507,0,0,0,0.5
0.689,-1.319,1.722,-2.485,0,0,0,0.333
1.779,-3.748,2.934,-5.047,0,0,0,0.521
0.488,0,0.805,0,0,0,0,0.792
1.859,-0.401,2.399,-1.089,0,0,0,0.354
0.409,-3.601,1.838,-2.107,0,0,0,0.417
0.65,-5.516,1.463,-4.26,0,0,0,0.646
0.409,-1.127,0.664,-0.994,0,0,0,0.542
0.012,-2.638,0.58,-3.467,0,0,0,0.813
0,-0.663,0,-0.017,0,0,0,0.688
1.092,-6.082,3.703,-4.68,0,0,2,0.333
2.858,-2.464,8.13,-4.093,0,0,0,0.491
0.337,-2.565,1.023,-1.515,0,0,0,0.396
0.387,-1.305,1.882,-1.363,0,0,0,0.208
0.843,-2.147,1.081,-2.017,0,0,0,0.542
6.246,-2.096,3.075,-3.259,0,0,0,0.304
1.074,-2.266,1.481,-1.239,0,0,0,0.771
1.125,-1.323,0.766,-2.416,0,0,0,0.563
0.759,-1.182,2.572,-1.855,0,0,0,0.417
2.949,-2.703,1.354,-6.688,0,0,0,0.563
0.136,-0.091,0,-1.565,0,0,0,0.396
0.274,-0.431,0,-3.035,0,0,0,0.188
1.866,-3.726,2.872,-4.503,0,0,0,0.708
4.696,-1.326,1.296,-1.204,0,0,0,0.188
0.205,-1.67,1.342,-2.187,0,0,0,0.354
2.263,-4.211,1.148,-6.611,0,0,1,0.729
1.264,-3.554,3.282,-4.505,0,0,0,0.568
2.248,-9.473,2.841,-5.12,0,0,0,0.313
2.943,-4.3,3.441,-5.065,0,0,0,0.25
0.924,-6.052,1.191,-1.855,0,0,1,0.283
0.858,0,0.872,0,0,0,0,0.239
0.642,-2.28,1.64,-0.668,0,0,0,0.521
0.613,-5.928,1.342,-3.679,0,0,1,0.667
4.066,-0.768,2.664,-0.214,0,0,0,0.167
0.686,-0.649,0.836,-0.361,0,0,0,0.813
0,-0.132,0,-1.284,0,0,0,0.792
0,-0.859,0,-6.448,0,0,0,0.646
3.862,-3.957,5.166,-5.587,0,0,2,0.583
0.863,-0.521,1.348,0,0,0,0,0.208
2.252,-2.108,2.751,-4.476,0,0,0,0.457
0.205,-1.978,0.61,-1.359,0,0,0,0.5
1.598,-0.916,1.026,-0.071,0,0,0,0.938
1.259,-1.612,0.226,-2.551,0,0,0,0.125
1.264,-1.838,0.957,-2.151,0,0,0,0.042
2.895,-6.874,3.706,-2.528,0,0,1,0.25
0.949,-1.703,0,-1.304,0,0,0,0.682
4.569,-1.929,1.726,-5.383,0,0,0,0.25
0.269,-1.989,0,-0.945,0,0,1,0.413
0.646,-0.182,0.302,-0.348,0,0,0,0.708
1.063,-1.479,0.459,-2.81,0,0,0,0.354
0.2,-1.232,0.271,-1.343,0,0,1,0.505
3.135,-4.016,4.526,-1.907,0,0,1,0.333
3.334,-2.878,6.39,-0.638,0,0,0,0.521
1.788,-1.649,0,-1.715,0,0,0,0.25
0.592,-3.065,2.175,-3.661,0,0,0,0.87
0.409,-3.016,1.633,-1.234,0,0,0,0.292
5.495,-4.545,7.973,-5.71,0,0,0,0.292
0.2,-0.132,0.271,-1.284,0,0,0,0.583
0.453,-7.796,0,-4.929,0,0,1,0.458
1.093,-9.4,2.149,-6.132,0,0,1,0.543
2.336,-1.74,5.84,-4.234,0,0,0,0.543
0.2,-5.154,0.879,-2.055,0,0,2,0.957
1.094,-6.949,4.149,-1.716,0,0,0,0.729
0.759,-2.396,1.848,-0.836,0,0,0,0.75
0.537,-0.344,0.289,-2.346,0,0,0,0.302
0,-0.461,0,-0.437,0,0,0,0.625
1.152,-2.648,1.006,-1.245,0,0,0,0.522
0.423,0,0.478,0,0,0,0,0.167
7.447,-1.378,0.498,-3.492,0,-2,1,0.333
1.512,-0.132,0.223,-5.637,0,0,0,0.417
5.868,-2.188,4.141,-4.346,0,0,0,0.226
0.182,-5.677,1.091,-0.688,0,0,1,0.729
1.182,-0.624,1.359,-1.062,0,0,0,0.217
1.146,-6.428,1.813,-2.616,0,0,1,0.674
1.334,-0.979,2.389,-1.017,0,0,0,0.587
1.86,-0.576,0.777,-0.937,0,0,0,0.208
0.721,-1.895,0.375,-2.927,0,0,0,0.854
1.938,-1.402,0.877,-2.225,0,0,0,0.458
3.894,-2.566,3.491,-2.966,0,0,0,0.417
1.803,-3.416,2.412,-3.071,0,0,0,0.354
1.484,-1.158,3.162,-1.444,0,0,0,0.563
1.521,-8.1,2.249,-3.918,0,0,1,0.354
0,-1.163,0,0,0,0,0,0.542
0.953,-2.682,0.632,-1.224,0,0,1,0.304
4.115,-2.082,0.297,-4.289,0,0,0,0.604
2.32,-1.866,1.053,-0.854,0,0,0,0.458
2.605,-8.079,2.059,-5.526,0,0,4,0.583
0.616,-2.659,0.362,-3.948,0,0,2,0.815
3.97,-3.312,4.768,-2.999,0,0,0,0.333
0.129,-3.553,0.781,-1.82,0,0,1,0.348
0,-1.795,0,-2.711,0,0,0,0.5
0,-2.314,1.019,-2.564,0,0,0,0.646
2.213,-5.788,3.912,-8.136,0,0,1,0.354
0,-0.511,0,-0.06,0,0,0,0.375
0.58,-11.743,1.424,-5.545,0,0,0,0.854
0.2,-3.779,0.271,-1.602,0,0,0,0.646
0.079,-2.267,0.141,-3.033,0,0,0,0.396
2.972,-4.142,1.362,-0.979,0,0,0,0.813
0,-0.556,0.326,0,0,0,0,0.304
0.788,-0.104,0.75,-0.695,0,0,0,0.479
0.574,-2.568,3.624,-1.286,0,0,1,0.708
2.205,-3.684,2.782,-3.905,0,0,0,0.396
1.933,-1.54,2.482,-3.892,0,0,0,0.875
0.56,-3.464,1.309,-4.498,0,0,0,0.625
0.182,-0.81,0,-2.74,0,0,0,0.375
0,-1.104,0,-2.858,0,0,0,0.792
0.339,-1.14,1.088,-2.128,0,0,0,0.229
0.197,-0.79,0,-3.512,0,0,0,0.438
4.298,-5.773,1.781,-19.873,0,0,1,0.833
0.742,-2.012,0,-1.206,0,0,0,0.174
1.788,-3.263,2.36,-2.836,0,0,1,0.396
0.254,-1.1,1.442,-2.133,0,0,0,0.313
