@relation ../../new_train/es/2018-EI-reg-es-sadness-train1.txt-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RemoveByName-E^.*id$

@attribute tweet string
@attribute emotion string
@attribute score numeric

@data

'Pesa mas la #rabia q el #cemento',sadness,0.521
'@darksbanana Deprimida estoy.',sadness,0.957
'La primera act en Derecho fue imaginar una soc sin Estado. La profesora ya va a conocer mi lado anarco 🙈 ',sadness,0.283
'Ya me arrepentí de haber mandado ese mensaje. 😟',sadness,0.604
'Que tristeza prros. 😔',sadness,0.804
'Por qué te valgo tanta madre? 😢',sadness,0.652
'@vertvnoticias Bueno a estos le hemos escuchado decir cada cosa... !! Infeliz ...',sadness,0.583
'Para mí Colombia es patria, amor. Un país que siempre sale adelante, A pesar de mucha corrupción. 20 de julio GRACIAS COLOMBIA...',sadness,0.146
'@Heberlizeth @JESUSESA Que terrible dolor la pérdida de un hijo y peor aún cuando es asesinado impunemente.',sadness,0.958
'¿Por qué los zancudos me persiguen? �?',sadness,0.313
'@marisolglzz Aburrido y panza México',sadness,0.354
'@Grabea2010 @ertrivi69 Disfrutemos del Musicon igual Gra siento que hoy estamos sin suerte #AndaLevantaL25 ',sadness,0.438
'@pajeranger Ay si, automaticamente al leer el mensaje más frívolo del mundo algún depresivo seguro se salva jajaja',sadness,0.229
'@tctelevision @calle7tc Terrible  esto!',sadness,0.521
'@bianca43721 Dos tweets seguidos. Vos debes tener ansiedad por el viaje me parece...',sadness,0.413
'Estoy cansada de que me prometan cosas y después no lo cumplan',sadness,0.848
'Tienes #insomnio o #depresión post #sismo? Ven a mi casa, te armo un porro. La propuesta es seria.',sadness,0.521
'son como Juan Carlos sacando una tirada de engaño tres para envenenar a alguien toma este veneno DIGO... ESTA FANTA',sadness,0.46
'Ya no sé si es que quedé nerviosa o es que tiembla a cada nada en estos últimos 20 minutos 😟',sadness,0.583
'@indpcom @Albert_Rivera @InesArrimadas Y el berrinche de Cs tres cuartos de lo mismo',sadness,0.38
'No quiero ir mañana a la escuela ',sadness,0.396
